timestamp,clients
1572477803,8
1572477804,8
1572477805,8
1572477806,9
1572477807,9
1572477808,9
1572477809,9
1572477810,9
1572477811,9
1572477812,9
1572477813,9
1572477814,9
1572477815,9
1572477816,9
1572477817,9
1572477818,9
1572477819,9
1572477820,9
1572477821,9
1572477822,9
1572477823,9
1572477824,9
1572477825,9
1572477826,9
1572477827,9
1572477828,9
1572477829,9
1572477830,9
1572477831,9
1572477832,9
1572477833,10
1572477834,10
1572477835,10
1572477836,10
1572477837,10
1572477838,10
1572477839,10
1572477840,10
1572477841,10
1572477842,10
1572477843,10
1572477844,10
1572477845,10
1572477846,10
1572477847,10
1572477848,10
1572477849,10
1572477850,10
1572477851,10
1572477852,10
1572477853,10
1572477854,10
1572477855,10
1572477856,10
1572477857,10
1572477858,10
1572477859,10
1572477860,11
1572477861,11
1572477862,11
1572477863,11
1572477864,11
1572477865,11
1572477866,11
1572477867,11
1572477868,11
1572477869,11
1572477870,11
1572477871,11
1572477872,11
1572477873,11
1572477874,11
1572477875,11
1572477876,11
1572477877,11
1572477878,11
1572477879,11
1572477881,11
1572477882,11
1572477883,11
1572477884,11
1572477885,11
1572477886,11
1572477887,11
1572477888,12
1572477889,12
1572477890,12
1572477891,12
1572477892,12
1572477893,12
1572477894,12
1572477895,12
1572477896,12
1572477897,12
1572477898,12
1572477899,12
1572477900,12
1572477901,12
1572477902,12
1572477903,12
1572477904,12
1572477905,12
1572477906,12
1572477907,12
1572477908,12
1572477909,12
1572477910,12
1572477911,12
1572477912,12
1572477913,12
1572477914,12
1572477915,12
1572477916,12
1572477917,12
1572477918,12
1572477919,12
1572477920,12
1572477921,12
1572477922,12
1572477923,12
1572477924,12
1572477925,12
1572477926,12
1572477927,12
1572477928,12
1572477929,12
1572477930,12
1572477931,12
1572477932,12
1572477933,12
1572477934,12
1572477935,12
1572477936,12
1572477937,12
1572477938,12
1572477939,12
1572477940,12
1572477941,12
1572477942,12
1572477943,12
1572477944,12
1572477945,12
1572477946,12
1572477947,12
1572477948,12
1572477949,12
1572477950,12
1572477951,12
1572477952,12
1572477953,12
1572477954,12
1572477955,12
1572477956,12
1572477957,12
1572477958,12
1572477959,12
1572477960,12
1572477961,12
1572477962,12
1572477963,12
1572477964,12
1572477965,12
1572477966,12
1572477967,12
1572477968,12
1572477969,12
1572477970,12
1572477971,12
1572477972,12
1572477973,12
1572477974,12
1572477975,12
1572477976,12
1572477977,12
1572477978,12
1572477979,12
1572477980,12
1572477981,12
1572477982,12
1572477983,12
1572477984,12
1572477985,12
1572477986,12
1572477987,12
1572477988,12
1572477989,12
1572477990,12
1572477991,12
1572477992,12
1572477993,12
1572477994,12
1572477995,12
1572477996,12
1572477997,12
1572477998,12
1572477999,12
1572478000,12
1572478001,12
1572478002,12
1572478003,12
1572478004,12
1572478005,12
1572478006,12
1572478007,12
1572478008,12
1572478009,12
1572478010,12
1572478011,12
1572478012,12
1572478013,12
1572478014,12
1572478015,12
1572478016,12
1572478017,12
1572478018,12
1572478019,12
1572478020,12
1572478021,12
1572478022,12
1572478023,12
1572478024,12
1572478025,12
1572478026,12
1572478027,12
1572478028,12
1572478029,12
1572478030,12
1572478031,12
1572478032,12
1572478033,12
1572478034,12
1572478035,12
1572478036,12
1572478037,12
1572478038,12
1572478039,12
1572478040,12
1572478041,12
1572478042,12
1572478043,12
1572478044,12
1572478045,12
1572478046,12
1572478047,12
1572478048,12
1572478049,12
1572478050,12
1572478051,12
1572478052,12
1572478053,12
1572478054,12
1572478055,12
1572478056,12
1572478057,12
1572478058,12
1572478059,12
1572478060,12
1572478061,12
1572478062,12
1572478063,12
1572478064,12
1572478065,12
1572478066,12
1572478067,12
1572478068,12
1572478069,12
1572478070,12
1572478071,12
1572478072,12
1572478073,12
1572478074,12
1572478075,12
1572478076,12
1572478077,12
1572478078,12
1572478079,12
1572478080,12
1572478081,12
1572478082,12
1572478083,12
1572478084,12
1572478085,12
1572478086,12
1572478087,12
1572478088,12
1572478089,12
1572478090,12
1572478091,12
1572478092,12
1572478093,12
1572478094,12
1572478095,12
1572478096,12
1572478097,12
1572478098,12
1572478099,12
1572478100,12
1572478101,12
1572478102,12
1572478103,12
1572478104,12
1572478105,12
1572478106,12
1572478107,12
1572478108,12
1572478109,12
1572478110,12
1572478111,12
1572478112,12
1572478113,12
1572478114,12
1572478115,12
1572478116,12
1572478117,12
1572478118,12
1572478119,12
1572478120,12
1572478121,12
1572478122,12
1572478123,12
1572478124,12
1572478125,12
1572478126,12
1572478127,12
1572478128,12
1572478129,12
1572478130,12
1572478131,12
1572478132,12
1572478133,12
1572478134,12
1572478135,12
1572478136,12
1572478137,12
1572478138,12
1572478139,12
1572478140,12
1572478141,12
1572478142,12
1572478143,12
1572478144,12
1572478145,12
1572478146,12
1572478147,12
1572478148,12
1572478149,12
1572478150,12
1572478151,12
1572478152,12
1572478153,12
1572478154,12
1572478155,12
1572478156,12
1572478157,12
1572478158,12
1572478159,12
1572478160,12
1572478161,12
1572478162,12
1572478163,12
1572478164,12
1572478165,12
1572478166,12
1572478167,12
1572478168,12
1572478169,12
1572478170,12
1572478171,12
1572478172,12
1572478173,12
1572478174,12
1572478175,12
1572478176,12
1572478177,12
1572478178,12
1572478179,12
1572478180,12
1572478181,12
1572478182,12
1572478183,12
1572478184,12
1572478185,12
1572478186,12
1572478187,12
1572478188,12
1572478189,12
1572478190,12
1572478191,12
1572478192,12
1572478193,12
1572478194,12
1572478195,12
1572478196,12
1572478197,12
1572478198,12
1572478199,12
1572478200,12
1572478201,12
1572478202,12
1572478203,12
1572478204,12
1572478205,12
1572478206,12
1572478207,12
1572478208,12
1572478209,12
1572478210,12
1572478211,12
1572478212,12
1572478213,12
1572478214,12
1572478215,12
1572478216,12
1572478217,12
1572478218,12
1572478219,12
1572478220,12
1572478221,12
1572478222,12
1572478223,12
1572478224,12
1572478225,12
1572478226,12
1572478227,12
1572478229,11
1572478230,11
1572478231,11
1572478232,11
1572478233,11
1572478234,11
1572478235,11
1572478236,11
1572478237,11
1572478238,11
1572478239,11
1572478240,11
1572478241,11
1572478242,11
1572478243,11
1572478244,11
1572478245,11
1572478246,11
1572478247,11
1572478248,11
1572478249,11
1572478250,11
1572478251,11
1572478252,11
1572478253,11
1572478254,11
1572478255,11
1572478257,10
1572478258,10
1572478259,10
1572478260,10
1572478261,10
1572478262,10
1572478263,10
1572478264,10
1572478265,10
1572478266,10
1572478267,10
1572478268,10
1572478269,10
1572478270,10
1572478271,10
1572478272,10
1572478273,10
1572478274,10
1572478275,10
1572478276,10
1572478277,10
1572478278,10
1572478279,10
1572478280,10
1572478281,10
1572478282,10
1572478283,10
1572478284,9
1572478285,9
1572478286,9
1572478287,9
1572478288,9
1572478289,9
1572478290,9
1572478291,9
1572478292,9
1572478293,9
1572478294,9
1572478295,9
1572478296,9
1572478297,9
1572478298,9
1572478299,9
1572478300,9
1572478301,9
1572478302,9
1572478303,9
1572478304,9
1572478305,9
1572478306,9
1572478307,9
1572478308,9
1572478309,9
1572478310,9
1572478311,8
1572478312,8
1572478313,8
1572478314,8
1572478315,8
1572478316,8
1572478317,8
1572478318,8
1572478319,8
1572478320,8
1572478321,8
1572478322,8
1572478323,8
1572478324,8
1572478325,8
1572478326,8
1572478327,8
1572478328,8
1572478329,8
1572478330,8
1572478331,8
1572478332,8
1572478333,8
1572478334,8
1572478335,8
1572478336,8
1572478337,8
1572478339,7
1572478340,7
1572478341,7
1572478342,7
1572478343,7
1572478344,7
1572478345,7
1572478346,7
1572478347,7
1572478348,7
1572478349,7
1572478350,7
1572478351,7
1572478352,7
1572478353,7
1572478354,7
1572478355,7
1572478356,7
1572478357,7
1572478358,7
1572478359,7
1572478360,7
1572478361,7
1572478362,7
1572478363,7
1572478364,7
1572478365,7
1572478366,6
1572478367,6
1572478368,6
1572478369,6
1572478370,6
1572478371,6
1572478372,6
1572478373,6
1572478374,6
1572478375,6
1572478376,6
1572478377,6
1572478378,6
1572478379,6
1572478380,6
1572478381,6
1572478382,6
1572478383,6
1572478384,6
1572478385,6
1572478386,6
1572478387,6
1572478388,6
1572478389,6
1572478390,6
1572478391,6
1572478392,6
1572478393,5
1572478394,5
1572478395,5
1572478396,5
1572478397,5
1572478398,5
1572478399,5
1572478400,5
1572478401,5
1572478402,5
1572478403,5
1572478404,5
1572478405,5
1572478406,5
1572478407,5
1572478408,5
1572478409,5
1572478410,5
1572478411,5
1572478412,5
1572478413,5
1572478414,5
1572478415,5
1572478416,5
1572478417,5
1572478418,5
1572478419,5
1572478421,4
1572478422,4
1572478423,4
1572478424,4
1572478425,4
1572478426,4
1572478427,4
1572478428,4
1572478429,4
1572478430,4
1572478431,4
1572478432,4
1572478433,4
1572478434,4
1572478435,4
1572478436,4
1572478437,4
1572478438,4
1572478439,4
1572478440,4
1572478441,4
1572478442,4
1572478443,4
1572478444,4
1572478445,4
1572478446,4
1572478447,4
1572478448,3
1572478449,3
1572478450,3
1572478451,3
1572478452,3
1572478453,3
1572478454,3
1572478455,3
1572478456,3
1572478457,3
1572478458,3
1572478459,3
1572478460,3
1572478461,3
1572478462,3
1572478463,3
1572478464,3
1572478465,3
1572478466,3
1572478467,3
1572478468,3
1572478469,3
1572478470,3
1572478471,3
1572478472,3
1572478473,3
1572478474,3
1572478475,2
1572478476,2
1572478477,2
1572478478,2
1572478479,2
1572478480,2
1572478481,2
1572478482,2
1572478483,2
1572478484,2
1572478485,2
1572478486,2
1572478487,2
1572478488,2
1572478489,2
1572478490,2
1572478491,2
1572478492,2
1572478493,2
1572478494,2
1572478495,2
1572478496,2
1572478497,2
1572478498,2
1572478499,2
1572478500,2
1572478501,2
1572478502,2
1572478503,2
1572478504,2
1572478505,2
1572478506,2
1572478507,2
1572478508,2
1572478509,2
1572478510,2
1572478511,2
1572478512,2
1572478513,2
1572478514,2
1572478515,2
1572478516,2
1572478517,2
1572478518,2
1572478519,2
1572478520,2
1572478521,2
1572478522,2
1572478523,2
1572478524,2
1572478525,2
1572478526,2
1572478527,2
1572478528,2
1572478529,2
1572478530,2
1572478531,2
1572478532,2
1572478533,2
1572478534,2
1572478535,2
1572478536,2
1572478537,2
1572478538,2
1572478539,2
1572478540,2
1572478541,2
1572478542,2
1572478543,2
1572478544,2
1572478545,2
1572478546,2
1572478547,2
1572478548,2
1572478549,2
1572478550,2
1572478551,2
1572478552,2
1572478553,2
1572478554,2
1572478555,2
1572478556,2
1572478557,2
1572478558,2
1572478559,2
1572478560,2
1572478561,2
1572478562,2
1572478563,2
1572478564,2
1572478565,2
1572478566,2
1572478567,2
1572478568,2
1572478569,2
1572478570,2
1572478571,2
1572478572,2
1572478573,2
1572478574,2
1572478575,2
1572478576,2
1572478577,2
1572478578,2
1572478579,2
1572478580,2
1572478581,2
1572478582,2
1572478583,2
1572478584,2
1572478585,2
1572478586,2
1572478587,2
1572478588,2
1572478589,2
1572478590,2
1572478591,2
1572478592,2
1572478593,2
1572478594,2
1572478595,2
1572478596,2
1572478597,2
1572478599,2
1572478600,2
1572478601,2
1572478602,2
1572478603,2
1572478604,2
1572478605,2
1572478606,2
1572478607,2
1572478608,2
1572478609,2
1572478610,2
1572478611,2
1572478612,2
1572478613,2
1572478614,2
1572478615,2
1572478616,2
1572478617,2
1572478618,2
1572478619,2
1572478620,2
1572478621,2
1572478622,2
1572478623,2
1572478624,2
1572478625,2
1572478626,2
1572478627,2
1572478628,2
1572478629,2
1572478630,2
1572478631,2
1572478632,2
1572478633,2
1572478634,2
1572478635,2
1572478636,2
1572478637,2
1572478638,2
1572478639,2
1572478640,2
1572478641,2
1572478642,2
1572478643,2
1572478644,2
1572478645,2
1572478646,2
1572478647,2
1572478648,2
1572478649,2
1572478650,2
1572478651,2
1572478652,2
1572478653,2
1572478654,2
1572478655,2
1572478656,2
1572478657,2
1572478658,2
1572478659,2
1572478660,2
1572478661,2
1572478662,2
1572478663,2
1572478664,2
1572478665,2
1572478666,2
1572478667,2
1572478668,2
1572478669,2
1572478670,2
1572478671,2
1572478672,2
1572478673,2
1572478674,2
1572478675,2
1572478676,2
1572478677,2
1572478678,2
1572478679,2
1572478680,2
1572478681,2
1572478682,2
1572478683,2
1572478684,2
1572478685,2
1572478686,2
1572478687,2
1572478688,2
1572478689,2
1572478690,2
1572478691,2
1572478692,2
1572478693,2
1572478694,2
1572478695,2
1572478696,2
1572478697,2
1572478698,2
1572478699,2
1572478700,2
1572478701,2
1572478702,2
1572478703,2
1572478704,2
1572478705,2
1572478706,2
1572478707,2
1572478708,2
1572478709,2
1572478710,2
1572478711,2
1572478712,2
1572478713,2
1572478714,2
1572478715,2
1572478716,2
1572478717,2
1572478718,2
1572478719,2
1572478720,2
1572478721,2
1572478722,2
1572478723,2
1572478724,2
1572478725,2
1572478726,2
1572478727,2
1572478728,2
1572478729,2
1572478730,2
1572478731,2
1572478732,2
1572478733,2
1572478734,2
1572478735,2
1572478736,2
1572478737,2
1572478738,2
1572478739,2
1572478740,2
1572478741,2
1572478742,2
1572478743,2
1572478744,2
1572478745,2
1572478746,2
1572478747,2
1572478748,2
1572478749,2
1572478750,2
1572478751,2
1572478752,2
1572478753,2
1572478754,2
1572478755,2
1572478756,2
1572478757,2
1572478758,2
1572478759,2
1572478760,2
1572478761,2
1572478762,2
1572478763,2
1572478764,2
1572478765,2
1572478766,2
1572478767,2
1572478768,2
1572478769,2
1572478770,2
1572478771,2
1572478772,2
1572478773,2
1572478774,2
1572478775,2
1572478776,2
1572478777,2
1572478778,2
1572478779,2
1572478780,2
1572478781,2
1572478782,2
1572478783,2
1572478784,2
1572478785,2
1572478786,2
1572478787,2
1572478788,2
1572478789,2
1572478790,2
1572478791,2
1572478792,2
1572478793,2
1572478794,2
1572478795,2
1572478796,2
1572478797,2
1572478798,2
1572478799,2
1572478800,2
1572478801,2
1572478802,2
1572478803,2
1572478804,2
1572478805,2
1572478806,2
1572478807,2
1572478808,2
1572478809,2
1572478810,2
1572478811,2
1572478812,2
1572478813,2
1572478814,2
1572478815,2
1572478817,3
1572478818,3
1572478819,3
1572478820,3
1572478821,3
1572478822,3
1572478823,3
1572478824,3
1572478825,3
1572478826,3
1572478827,3
1572478828,3
1572478829,3
1572478830,3
1572478831,3
1572478832,3
1572478833,3
1572478834,3
1572478835,3
1572478836,3
1572478837,3
1572478838,3
1572478839,3
1572478840,3
1572478841,3
1572478842,3
1572478843,3
1572478844,4
1572478845,4
1572478846,4
1572478847,4
1572478848,4
1572478849,4
1572478850,4
1572478851,4
1572478852,4
1572478853,4
1572478854,4
1572478855,4
1572478856,4
1572478857,4
1572478858,4
1572478859,4
1572478860,4
1572478861,4
1572478862,4
1572478863,4
1572478864,4
1572478865,4
1572478866,4
1572478867,4
1572478868,4
1572478869,4
1572478870,4
1572478871,5
1572478872,5
1572478873,5
1572478874,5
1572478875,5
1572478876,5
1572478877,5
1572478878,5
1572478879,5
1572478880,5
1572478881,5
1572478882,5
1572478883,5
1572478884,5
1572478885,5
1572478886,5
1572478887,5
1572478888,5
1572478889,5
1572478890,5
1572478891,5
1572478892,5
1572478893,5
1572478894,5
1572478895,5
1572478896,5
1572478897,5
1572478899,6
1572478900,6
1572478901,6
1572478902,6
1572478903,6
1572478904,6
1572478905,6
1572478906,6
1572478907,6
1572478908,6
1572478909,6
1572478910,6
1572478911,6
1572478912,6
1572478913,6
1572478914,6
1572478915,6
1572478916,6
1572478917,6
1572478918,6
1572478919,6
1572478920,6
1572478921,6
1572478922,6
1572478923,6
1572478924,6
1572478925,6
1572478926,7
1572478927,7
1572478928,7
1572478929,7
1572478930,7
1572478931,7
1572478932,7
1572478933,7
1572478934,7
1572478935,7
1572478936,7
1572478937,7
1572478938,7
1572478939,7
1572478940,7
1572478941,7
1572478942,7
1572478943,7
1572478944,7
1572478945,7
1572478946,7
1572478947,7
1572478948,7
1572478949,7
1572478950,7
1572478951,7
1572478952,7
1572478953,8
1572478954,8
1572478955,8
1572478956,8
1572478957,8
1572478958,8
1572478959,8
1572478960,8
1572478961,8
1572478962,8
1572478963,8
1572478964,8
1572478965,8
1572478966,8
1572478967,8
1572478968,8
1572478969,8
1572478970,8
1572478971,8
1572478972,8
1572478973,8
1572478974,8
1572478975,8
1572478976,8
1572478977,8
1572478978,8
1572478979,8
1572478981,9
1572478982,9
1572478983,9
1572478984,9
1572478985,9
1572478986,9
1572478987,9
1572478988,9
1572478989,9
1572478990,9
1572478991,9
1572478992,9
1572478993,9
1572478994,9
1572478995,9
1572478996,9
1572478997,9
1572478998,9
1572478999,9
1572479000,9
1572479001,9
1572479002,9
1572479003,9
1572479004,9
1572479005,9
1572479006,9
1572479007,9
1572479008,10
1572479009,10
1572479010,10
1572479011,10
1572479012,10
1572479013,10
1572479014,10
1572479015,10
1572479016,10
1572479017,10
1572479018,10
1572479019,10
1572479020,10
1572479021,10
1572479022,10
1572479023,10
1572479024,10
1572479025,10
1572479026,10
1572479027,10
1572479028,10
1572479029,10
1572479030,10
1572479031,10
1572479032,10
1572479033,10
1572479034,10
1572479035,11
1572479036,11
1572479037,11
1572479038,11
1572479039,11
1572479040,11
1572479041,11
1572479042,11
1572479043,11
1572479044,11
1572479045,11
1572479046,11
1572479047,11
1572479048,11
1572479049,11
1572479050,11
1572479051,11
1572479052,11
1572479053,11
1572479054,11
1572479055,11
1572479056,11
1572479057,11
1572479058,11
1572479059,11
1572479060,11
1572479061,11
1572479063,12
1572479064,12
1572479065,12
1572479066,12
1572479067,12
1572479068,12
1572479069,12
1572479070,12
1572479071,12
1572479072,12
1572479073,12
1572479074,12
1572479075,12
1572479076,12
1572479077,12
1572479078,12
1572479079,12
1572479080,12
1572479081,12
1572479082,12
1572479083,12
1572479084,12
1572479085,12
1572479086,12
1572479087,12
1572479088,12
1572479089,12
1572479090,12
1572479091,12
1572479092,12
1572479093,12
1572479094,12
1572479095,12
1572479096,12
1572479097,12
1572479098,12
1572479099,12
1572479100,12
1572479101,12
1572479102,12
1572479103,12
1572479104,12
1572479105,12
1572479106,12
1572479107,12
1572479108,12
1572479109,12
1572479110,12
1572479111,12
1572479112,12
1572479113,12
1572479114,12
1572479115,12
1572479116,12
1572479117,12
1572479118,12
1572479119,12
1572479120,12
1572479121,12
1572479122,12
1572479123,12
1572479124,12
1572479125,12
1572479126,12
1572479127,12
1572479128,12
1572479129,12
1572479130,12
1572479131,12
1572479132,12
1572479133,12
1572479134,12
1572479135,12
1572479136,12
1572479137,12
1572479138,12
1572479139,12
1572479140,12
1572479141,12
1572479142,12
1572479143,12
1572479144,12
1572479145,12
1572479146,12
1572479147,12
1572479148,12
1572479149,12
1572479150,12
1572479151,12
1572479152,12
1572479153,12
1572479154,12
1572479155,12
1572479156,12
1572479157,12
1572479158,12
1572479159,12
1572479160,12
1572479161,12
1572479162,12
1572479163,12
1572479164,12
1572479165,12
1572479166,12
1572479167,12
1572479168,12
1572479169,12
1572479170,12
1572479171,12
1572479172,12
1572479173,12
1572479174,12
1572479175,12
1572479176,12
1572479177,12
1572479178,12
1572479179,12
1572479180,12
1572479181,12
1572479182,12
1572479183,12
1572479184,12
1572479185,12
1572479186,12
1572479187,12
1572479188,12
1572479189,12
1572479190,12
1572479191,12
1572479192,12
1572479193,12
1572479194,12
1572479195,12
1572479196,12
1572479197,12
1572479198,12
1572479199,12
1572479200,12
1572479201,12
1572479202,12
1572479203,12
1572479204,12
1572479205,12
1572479206,12
1572479207,12
1572479208,12
1572479209,12
1572479210,12
1572479211,12
1572479212,12
1572479213,12
1572479214,12
1572479215,12
1572479216,12
1572479217,12
1572479218,12
1572479219,12
1572479220,12
1572479221,12
1572479222,12
1572479223,12
1572479224,12
1572479225,12
1572479226,12
1572479227,12
1572479228,12
1572479229,12
1572479230,12
1572479231,12
1572479232,12
1572479233,12
1572479234,12
1572479235,12
1572479236,12
1572479237,12
1572479238,12
1572479239,12
1572479240,12
1572479241,12
1572479242,12
1572479243,12
1572479244,12
1572479245,12
1572479246,12
1572479247,12
1572479248,12
1572479249,12
1572479250,12
1572479251,12
1572479252,12
1572479253,12
1572479254,12
1572479255,12
1572479256,12
1572479257,12
1572479258,12
1572479259,12
1572479260,12
1572479261,12
1572479262,12
1572479263,12
1572479264,12
1572479265,12
1572479266,12
1572479267,12
1572479268,12
1572479269,12
1572479270,12
1572479271,12
1572479272,12
1572479273,12
1572479274,12
1572479275,12
1572479276,12
1572479277,12
1572479278,12
1572479279,12
1572479280,12
1572479281,12
1572479282,12
1572479283,12
1572479284,12
1572479285,12
1572479286,12
1572479287,12
1572479288,12
1572479289,12
1572479290,12
1572479291,12
1572479292,12
1572479293,12
1572479294,12
1572479295,12
1572479296,12
1572479297,12
1572479298,12
1572479299,12
1572479300,12
1572479301,12
1572479302,12
1572479303,12
1572479304,12
1572479305,12
1572479306,12
1572479307,12
1572479308,12
1572479309,12
1572479310,12
1572479311,12
1572479312,12
1572479313,12
1572479314,12
1572479315,12
1572479316,12
1572479317,12
1572479318,12
1572479319,12
1572479320,12
1572479321,12
1572479322,12
1572479323,12
1572479324,12
1572479325,12
1572479326,12
1572479327,12
1572479328,12
1572479329,12
1572479330,12
1572479331,12
1572479332,12
1572479333,12
1572479334,12
1572479335,12
1572479336,12
1572479337,12
1572479338,12
1572479339,12
1572479340,12
1572479341,12
1572479342,12
1572479343,12
1572479344,12
1572479345,12
1572479346,12
1572479347,12
1572479348,12
1572479349,12
1572479350,12
1572479351,12
1572479352,12
1572479353,12
1572479354,12
1572479355,12
1572479356,12
1572479357,12
1572479358,12
1572479359,12
1572479360,12
1572479361,12
1572479362,12
1572479363,12
1572479364,12
1572479365,12
1572479366,12
1572479367,12
1572479368,12
1572479369,12
1572479370,12
1572479371,12
1572479372,12
1572479373,12
1572479374,12
1572479375,12
1572479376,12
1572479377,12
1572479378,12
1572479379,12
1572479380,12
1572479381,12
1572479382,12
1572479383,12
1572479384,12
1572479385,12
1572479386,12
1572479387,12
1572479388,12
1572479389,12
1572479390,12
1572479391,12
1572479392,12
1572479393,12
1572479394,12
1572479395,12
1572479396,12
1572479397,12
1572479398,12
1572479399,12
1572479400,12
1572479401,12
1572479402,12
1572479404,11
1572479405,11
1572479406,11
1572479407,11
1572479408,11
1572479409,11
1572479410,11
1572479411,11
1572479412,11
1572479413,11
1572479414,11
1572479415,11
1572479416,11
1572479417,11
1572479418,11
1572479419,11
1572479420,11
1572479421,11
1572479422,11
1572479423,11
1572479424,11
1572479425,11
1572479426,11
1572479427,11
1572479428,11
1572479429,11
1572479430,11
1572479431,10
1572479432,10
1572479433,10
1572479434,10
1572479435,10
1572479436,10
1572479437,10
1572479438,10
1572479439,10
1572479440,10
1572479441,10
1572479442,10
1572479443,10
1572479444,10
1572479445,10
1572479446,10
1572479447,10
1572479448,10
1572479449,10
1572479450,10
1572479451,10
1572479452,10
1572479453,10
1572479454,10
1572479455,10
1572479456,10
1572479457,10
1572479459,9
1572479460,9
1572479461,9
1572479462,9
1572479463,9
1572479464,9
1572479465,9
1572479466,9
1572479467,9
1572479468,9
1572479469,9
1572479470,9
1572479471,9
1572479472,9
1572479473,9
1572479474,9
1572479475,9
1572479476,9
1572479477,9
1572479478,9
1572479479,9
1572479480,9
1572479481,9
1572479482,9
1572479483,9
1572479484,9
1572479485,9
1572479486,8
1572479487,8
1572479488,8
1572479489,8
1572479490,8
1572479491,8
1572479492,8
1572479493,8
1572479494,8
1572479495,8
1572479496,8
1572479497,8
1572479498,8
1572479499,8
1572479500,8
1572479501,8
1572479502,8
1572479503,8
1572479504,8
1572479505,8
1572479506,8
1572479507,8
1572479508,8
1572479509,8
1572479510,8
1572479511,8
1572479512,8
1572479513,7
1572479514,7
1572479515,7
1572479516,7
1572479517,7
1572479518,7
1572479519,7
1572479520,7
1572479521,7
1572479522,7
1572479523,7
1572479524,7
1572479525,7
1572479526,7
1572479527,7
1572479528,7
1572479529,7
1572479530,7
1572479531,7
1572479532,7
1572479533,7
1572479534,7
1572479535,7
1572479536,7
1572479537,7
1572479538,7
1572479539,7
1572479541,6
1572479542,6
1572479543,6
1572479544,6
1572479545,6
1572479546,6
1572479547,6
1572479548,6
1572479549,6
1572479550,6
1572479551,6
1572479552,6
1572479553,6
1572479554,6
1572479555,6
1572479556,6
1572479557,6
1572479558,6
1572479559,6
1572479560,6
1572479561,6
1572479562,6
1572479563,6
1572479564,6
1572479565,6
1572479566,6
1572479567,6
1572479568,5
1572479569,5
1572479570,5
1572479571,5
1572479572,5
1572479573,5
1572479574,5
1572479575,5
1572479576,5
1572479577,5
1572479578,5
1572479579,5
1572479580,5
1572479581,5
1572479582,5
1572479583,5
1572479584,5
1572479585,5
1572479586,5
1572479587,5
1572479588,5
1572479589,5
1572479590,5
1572479591,5
1572479592,5
1572479593,5
1572479594,5
1572479595,4
1572479596,4
1572479597,4
1572479598,4
1572479599,4
1572479600,4
1572479601,4
1572479602,4
1572479603,4
1572479604,4
1572479605,4
1572479606,4
1572479607,4
1572479608,4
1572479609,4
1572479610,4
1572479611,4
1572479612,4
1572479613,4
1572479614,4
1572479615,4
1572479616,4
1572479617,4
1572479618,4
1572479619,4
1572479620,4
1572479621,4
1572479623,3
1572479624,3
1572479625,3
1572479626,3
1572479627,3
1572479628,3
1572479629,3
1572479630,3
1572479631,3
1572479632,3
1572479633,3
1572479634,3
1572479635,3
1572479636,3
1572479637,3
1572479638,3
1572479639,3
1572479640,3
1572479641,3
1572479642,3
1572479643,3
1572479644,3
1572479645,3
1572479646,3
1572479647,3
1572479648,3
1572479649,3
1572479650,2
1572479651,2
1572479652,2
1572479653,2
1572479654,2
1572479655,2
1572479656,2
1572479657,2
1572479658,2
1572479659,2
1572479660,2
1572479661,2
1572479662,2
1572479663,2
1572479664,2
1572479665,2
1572479666,2
1572479667,2
1572479668,2
1572479669,2
1572479670,2
1572479671,2
1572479672,2
1572479673,2
1572479674,2
1572479675,2
1572479676,2
1572479677,2
1572479678,2
1572479679,2
1572479680,2
1572479681,2
1572479682,2
1572479683,2
1572479684,2
1572479685,2
1572479686,2
1572479687,2
1572479688,2
1572479689,2
1572479690,2
1572479691,2
1572479692,2
1572479693,2
1572479694,2
1572479695,2
1572479696,2
1572479697,2
1572479698,2
1572479699,2
1572479700,2
1572479701,2
1572479702,2
1572479703,2
1572479704,2
1572479705,2
1572479706,2
1572479707,2
1572479708,2
1572479709,2
1572479710,2
1572479711,2
1572479712,2
1572479713,2
1572479714,2
1572479715,2
1572479716,2
1572479717,2
1572479718,2
1572479719,2
1572479720,2
1572479721,2
1572479722,2
1572479723,2
1572479724,2
1572479725,2
1572479726,2
1572479727,2
1572479728,2
1572479729,2
1572479730,2
1572479731,2
1572479732,2
1572479733,2
1572479734,2
1572479735,2
1572479736,2
1572479737,2
1572479738,2
1572479739,2
1572479740,2
1572479741,2
1572479742,2
1572479743,2
1572479744,2
1572479745,2
1572479746,2
1572479747,2
1572479748,2
1572479749,2
1572479750,2
1572479751,2
1572479752,2
1572479753,2
1572479754,2
1572479755,2
1572479756,2
1572479757,2
1572479758,2
1572479759,2
1572479760,2
1572479761,2
1572479762,2
1572479763,2
1572479764,2
1572479765,2
1572479766,2
1572479767,2
1572479768,2
1572479769,2
1572479770,2
1572479771,2
1572479772,2
1572479773,2
1572479774,2
1572479775,2
1572479776,2
1572479777,2
1572479778,2
1572479779,2
1572479780,2
1572479781,2
1572479782,2
1572479783,2
1572479784,2
1572479785,2
1572479786,2
1572479787,2
1572479788,2
1572479789,2
1572479790,2
1572479791,2
1572479792,2
1572479793,2
1572479794,2
1572479795,2
1572479796,2
1572479797,2
1572479798,2
1572479799,2
1572479800,2
1572479801,2
1572479802,2
1572479803,2
1572479804,2
1572479805,2
1572479806,2
1572479807,2
1572479808,2
1572479809,2
1572479810,2
1572479811,2
1572479812,2
1572479813,2
1572479814,2
