timestamp,7726551a4b5861acf9598b03f676222f5d10656d,77fc3393c6c6e0a2487422886363667aee953244,7d974f90a51f05d222dde08dce86c9e3220769e7,c73c5108f02c607efae152105ab1440c9c865fae,7ce37b95947d27775788beaa9899ea94c888434c,830ca47eee5b372f4c0f1810ac25d7b4c687fbbf,87d2bad4e28fc42e03ceae8dc6e5675821d5aadd,2508bc72784db0cccfe2abaf21a2901348296118,6b8b348220e0880d2d4bb373cd58ac920cc08fa0,bd16f55214f3705f14fd6de7c8557b8ebfe4aae4,54ba643ef1116d7de67d918e35e22f494408dab7,e1d57830999309ddcd17736d7b05a3ba4b8ed532,893954923fa66520873628280b7e20a95de291ff,dd63669428e95c07519e072b058e775c54c5a688,c8e285be7dac4c97654ab58d67840adbc9c69400
1572481627,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481628,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481629,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481630,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481631,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481632,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481633,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481634,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481635,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481636,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481637,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481638,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481639,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481640,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481641,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481642,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481643,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481644,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481645,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481646,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481647,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481648,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481649,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481650,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481651,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481652,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481653,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481654,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481655,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481656,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481657,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481658,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481659,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481660,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481661,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481662,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481663,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481664,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481665,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481666,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481667,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481668,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481669,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481670,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481671,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481672,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481673,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481674,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481675,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481676,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481677,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481678,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481679,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481680,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481681,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481682,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481683,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481684,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481685,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481686,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481687,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481688,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481689,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481690,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481691,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481692,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481693,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481694,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481695,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481696,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481697,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481698,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481699,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481700,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481701,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481702,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481703,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481704,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481705,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481706,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481707,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481708,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481709,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481710,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481711,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481712,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481713,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481714,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481715,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481716,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481717,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481718,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481719,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481720,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481721,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481722,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481723,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481724,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481725,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481726,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481727,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481728,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481729,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481730,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481731,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481732,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481733,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481734,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481735,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481736,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481737,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481738,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481739,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481740,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481741,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481742,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481743,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481744,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481745,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481746,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481747,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481748,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481749,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481750,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481751,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481752,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481753,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481754,125,231,229,121,122,119,126,234,125,118,118,1.0000323828735351,127,229,121
1572481755,117,231,221,113,114,111,118,226,117,110,110,1.0000323828735351,127,221,113
1572481756,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481757,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481758,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481759,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481760,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481761,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481762,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481763,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481764,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481765,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481766,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481767,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481768,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481769,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481770,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481771,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481772,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481773,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481774,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481775,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481776,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481777,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481778,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481779,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481780,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481781,117,223,221,113,114,111,118,226,117,110,110,1.0000323828735351,119,221,113
1572481782,109,223,213,105,114,111,118,226,109,102,102,1.0000323828735351,119,213,105
1572481783,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481784,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481785,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481786,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481787,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481788,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481789,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481790,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481791,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481792,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481793,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481794,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481795,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481796,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481797,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481798,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481799,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481800,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481801,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481802,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481803,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481804,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481805,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481806,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481807,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481808,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481809,109,215,213,105,106,103,110,218,109,102,102,1.0000323828735351,111,213,105
1572481810,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481811,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481812,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481813,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481814,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481815,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481816,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481817,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481818,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481819,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481820,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481821,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481822,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481823,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481824,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481825,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481826,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481827,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481828,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481829,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481830,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481831,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481832,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481833,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481834,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481835,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481836,100,207,204,96,98,95,102,210,101,93,94,1.0000323828735351,103,205,97
1572481837,92,207,196,88,90,87,94,202,92,85,85,1.0000323828735351,103,196,88
1572481838,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481839,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481840,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481841,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481842,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481843,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481844,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481845,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481846,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481847,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481848,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481849,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481850,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481851,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481852,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481853,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481854,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481855,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481856,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481857,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481858,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481859,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481860,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481861,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481862,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481863,92,199,196,88,90,87,94,202,92,85,85,1.0000323828735351,95,196,88
1572481864,84,199,188,80,90,87,94,202,84,77,77,1.0000323828735351,95,188,80
1572481865,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481866,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481867,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481868,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481869,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481870,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481871,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481872,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481873,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481874,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481875,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481876,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481877,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481878,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481879,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481880,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481881,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481882,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481883,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481884,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481885,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481886,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481887,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481888,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481889,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481890,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481891,84,191,188,80,81,78,85,193,84,77,77,1.0000323828735351,87,188,80
1572481892,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481893,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481894,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481895,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481896,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481897,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481898,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481899,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481900,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481901,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481902,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481903,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481904,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481905,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481906,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481907,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481908,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481909,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481910,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481911,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481912,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481913,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481914,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481915,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481916,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481917,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481918,75,183,179,71,73,70,77,185,76,68,69,1.0000323828735351,79,180,72
1572481919,67,183,171,63,65,62,69,177,68,60,61,1.0000323828735351,79,172,64
1572481920,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481921,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481922,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481923,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481924,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481925,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481926,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481927,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481928,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481929,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481930,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481931,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481932,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481933,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481934,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481935,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481936,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481937,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481938,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481939,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481940,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481941,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481942,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481943,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481944,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481945,67,174,171,63,65,62,69,177,68,60,61,1.0000323828735351,70,172,64
1572481946,59,174,163,55,65,62,69,177,60,52,53,1.0000323828735351,70,164,56
1572481947,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481948,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481949,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
1572481950,59,165,163,55,57,54,61,169,60,52,53,1.0000323828735351,61,164,56
